run,seed,model,arm,tn,fp,fn,tp,accuracy,precision,recall,sensitivity,specificity,npv,f1,balanced_accuracy,gmean,mcc,roc_auc,pr_auc,brier
16,57,XGB,smote,8,16,27,49,0.57,0.7538461538461538,0.6447368421052632,0.6447368421052632,0.3333333333333333,0.22857142857142856,0.6950354609929078,0.48903508771929827,0.4635863249727653,-0.019636174091399627,0.5805921052631579,0.8396281876486154,0.2265958943803555
16,57,XGB,classweight,5,19,18,58,0.63,0.7532467532467533,0.7631578947368421,0.7631578947368421,0.20833333333333334,0.21739130434782608,0.7581699346405228,0.48574561403508776,0.3987370412567353,-0.028932212488034546,0.5257675438596492,0.7858696567727477,0.2270099929313867
16,57,XGB,threshold,7,17,27,49,0.56,0.7424242424242424,0.6447368421052632,0.6447368421052632,0.2916666666666667,0.20588235294117646,0.6901408450704225,0.4682017543859649,0.4336452993104331,-0.05733689173989308,0.5169956140350876,0.7845869130019342,0.18472851016396483
16,57,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4100877192982456,0.7407478927901485,0.19788237481802262
16,57,LR,smote,8,16,34,42,0.5,0.7241379310344828,0.5526315789473685,0.5526315789473685,0.3333333333333333,0.19047619047619047,0.6268656716417911,0.4429824561403509,0.4291975376394761,-0.09867616806260629,0.42982456140350883,0.7412783728235061,0.26275970012431615
16,57,LR,classweight,7,17,33,43,0.5,0.7166666666666667,0.5657894736842105,0.5657894736842105,0.2916666666666667,0.175,0.6323529411764706,0.42872807017543857,0.40622891308295794,-0.1242668558465543,0.4117324561403508,0.7414960552860922,0.2619557999549068
16,57,LR,threshold,8,16,36,40,0.48,0.7142857142857143,0.5263157894736842,0.5263157894736842,0.3333333333333333,0.18181818181818182,0.6060606060606061,0.4298245614035088,0.4188539082916955,-0.12075557676046031,0.4100877192982456,0.7407478927901485,0.19788237481802262
16,57,ELM,none,2,22,2,74,0.76,0.7708333333333334,0.9736842105263158,0.9736842105263158,0.08333333333333333,0.5,0.8604651162790697,0.5285087719298246,0.2848514540549038,0.12426685584655428,0.48190789473684204,0.7672459484649448,0.20202295519359809
16,57,ELM,smote,7,17,23,53,0.6,0.7571428571428571,0.6973684210526315,0.6973684210526315,0.2916666666666667,0.23333333333333334,0.726027397260274,0.4945175438596491,0.45099791884998486,-0.010218988991416097,0.5389254385964912,0.8104156244199643,0.23004376708038396
16,57,ELM,threshold,4,20,10,66,0.7,0.7674418604651163,0.868421052631579,0.868421052631579,0.16666666666666666,0.2857142857142857,0.8148148148148148,0.5175438596491229,0.3804429551263411,0.0431871269722746,0.48190789473684204,0.7672459484649448,0.20202295519359809
16,57,MEO,none,1,23,4,72,0.73,0.7578947368421053,0.9473684210526315,0.9473684210526315,0.041666666666666664,0.2,0.8421052631578947,0.4945175438596491,0.19867985355975656,-0.021486752129677,0.4989035087719298,0.7797997557358063,0.2031307552704414
16,57,MEO,smote,7,17,25,51,0.58,0.75,0.6710526315789473,0.6710526315789473,0.2916666666666667,0.21875,0.7083333333333334,0.48135964912280704,0.4424066954856429,-0.03413241757954689,0.4972587719298246,0.7641299804466384,0.24131455206551158
16,57,MEO,threshold,12,12,43,33,0.45,0.7333333333333333,0.4342105263157895,0.4342105263157895,0.5,0.21818181818181817,0.5454545454545454,0.46710526315789475,0.46594555814804667,-0.0564782494724905,0.4989035087719298,0.7797997557358063,0.2031307552704414
16,57,HIWOA,none,2,22,7,69,0.71,0.7582417582417582,0.9078947368421053,0.9078947368421053,0.08333333333333333,0.2222222222222222,0.8263473053892215,0.49561403508771934,0.2750598021100904,-0.013090782727599752,0.43914473684210525,0.7324483513016479,0.21136120578219192
16,57,HIWOA,smote,5,19,33,43,0.48,0.6935483870967742,0.5657894736842105,0.5657894736842105,0.20833333333333334,0.13157894736842105,0.6231884057971014,0.38706140350877194,0.3433260942858027,-0.19874543219999194,0.42543859649122806,0.7505771416601621,0.25401302850713514
16,57,HIWOA,threshold,16,8,56,20,0.36,0.7142857142857143,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.2222222222222222,0.38461538461538464,0.4649122807017544,0.4188539082916955,-0.06675015657623451,0.43914473684210525,0.7324483513016479,0.21136120578219192
16,57,HGS,none,1,23,4,72,0.73,0.7578947368421053,0.9473684210526315,0.9473684210526315,0.041666666666666664,0.2,0.8421052631578947,0.4945175438596491,0.19867985355975656,-0.021486752129677,0.418859649122807,0.7260595749113489,0.2097370001732431
16,57,HGS,smote,5,19,29,47,0.52,0.7121212121212122,0.618421052631579,0.618421052631579,0.20833333333333334,0.14705882352941177,0.6619718309859155,0.4133771929824562,0.35893971540948993,-0.15619360163626045,0.4621710526315789,0.7774694468498975,0.24725795506879508
16,57,HGS,threshold,9,15,46,30,0.39,0.6666666666666666,0.39473684210526316,0.39473684210526316,0.375,0.16363636363636364,0.49586776859504134,0.3848684210526316,0.38474188203193277,-0.19767387315371673,0.418859649122807,0.7260595749113489,0.2097370001732431
16,57,HHO,none,1,23,5,71,0.72,0.7553191489361702,0.9342105263157895,0.9342105263157895,0.041666666666666664,0.16666666666666666,0.8352941176470589,0.48793859649122806,0.19729530809548215,-0.04338111472569426,0.4418859649122807,0.7367519055280508,0.20856820883705637
16,57,HHO,smote,7,17,28,48,0.55,0.7384615384615385,0.631578947368421,0.631578947368421,0.2916666666666667,0.2,0.6808510638297872,0.4616228070175439,0.42919753763947605,-0.0687266093198987,0.44298245614035087,0.7704600655097333,0.2518312253599163
16,57,HHO,threshold,7,17,33,43,0.5,0.7166666666666667,0.5657894736842105,0.5657894736842105,0.2916666666666667,0.175,0.6323529411764706,0.42872807017543857,0.40622891308295794,-0.1242668558465543,0.4418859649122807,0.7367519055280508,0.20856820883705637
17,58,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4517543859649123,0.7429406934129619,0.18385517178690616
17,58,SVM,smote,4,20,17,59,0.63,0.7468354430379747,0.7763157894736842,0.7763157894736842,0.16666666666666666,0.19047619047619047,0.7612903225806451,0.4714912280701754,0.35970260620723987,-0.05978575654448011,0.45668859649122806,0.7605772551417849,0.25001279980898766
17,58,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5175438596491228,0.7879425113338739,0.18238758172094727
17,58,SVM,threshold,18,6,65,11,0.29,0.6470588235294118,0.14473684210526316,0.14473684210526316,0.75,0.21686746987951808,0.23655913978494625,0.4473684210526316,0.3294732638302346,-0.11968102632505251,0.4517543859649123,0.7429406934129619,0.18385517178690616
17,58,MLP,none,2,22,4,72,0.74,0.7659574468085106,0.9473684210526315,0.9473684210526315,0.08333333333333333,0.3333333333333333,0.8470588235294118,0.5153508771929824,0.28097574347450816,0.05521232783270178,0.4901315789473684,0.7754428531830515,0.206309485594376
17,58,MLP,smote,5,19,20,56,0.61,0.7466666666666667,0.7368421052631579,0.7368421052631579,0.20833333333333334,0.2,0.7417218543046358,0.4725877192982456,0.3918019549846894,-0.05407380704358751,0.5455043859649122,0.7976556159987397,0.23916898747716722
17,58,MLP,threshold,20,4,56,20,0.4,0.8333333333333334,0.2631578947368421,0.2631578947368421,0.8333333333333334,0.2631578947368421,0.4,0.5482456140350878,0.468292905790847,0.09649122807017543,0.4901315789473684,0.7754428531830515,0.206309485594376
17,58,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.41995614035087714,0.7289576114290085,0.19264572215778364
17,58,XGB,smote,7,17,27,49,0.56,0.7424242424242424,0.6447368421052632,0.6447368421052632,0.2916666666666667,0.20588235294117646,0.6901408450704225,0.4682017543859649,0.4336452993104331,-0.05733689173989308,0.46107456140350883,0.765840277164932,0.24469230826520805
17,58,XGB,classweight,7,17,33,43,0.5,0.7166666666666667,0.5657894736842105,0.5657894736842105,0.2916666666666667,0.175,0.6323529411764706,0.42872807017543857,0.40622891308295794,-0.1242668558465543,0.43914473684210525,0.7562287321628055,0.24778943438155987
17,58,XGB,threshold,5,19,32,44,0.49,0.6984126984126984,0.5789473684210527,0.5789473684210527,0.20833333333333334,0.13513513513513514,0.6330935251798561,0.393640350877193,0.34729531394437113,-0.18816904112836144,0.41995614035087714,0.7289576114290085,0.19264572215778364
17,58,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4934210526315789,0.7672454462510189,0.187688474871138
17,58,LR,smote,12,12,37,39,0.51,0.7647058823529411,0.5131578947368421,0.5131578947368421,0.5,0.24489795918367346,0.6141732283464567,0.506578947368421,0.5065362251294778,0.011241278219494768,0.49616228070175433,0.7568793689274028,0.25995904466146597
17,58,LR,classweight,13,11,38,38,0.51,0.7755102040816326,0.5,0.5,0.5416666666666666,0.2549019607843137,0.608,0.5208333333333333,0.5204164998665332,0.0355973810284001,0.49451754385964913,0.7670071684159055,0.2609746019223698
17,58,LR,threshold,11,13,37,39,0.5,0.75,0.5131578947368421,0.5131578947368421,0.4583333333333333,0.22916666666666666,0.609375,0.48574561403508776,0.4849715129995293,-0.024370735494400077,0.4934210526315789,0.7672454462510189,0.187688474871138
17,58,ELM,none,0,24,4,72,0.72,0.75,0.9473684210526315,0.9473684210526315,0.0,0.0,0.8372093023255814,0.47368421052631576,0.0,-0.11470786693528089,0.44956140350877194,0.7337589916550038,0.21061568027215302
17,58,ELM,smote,8,16,26,50,0.58,0.7575757575757576,0.6578947368421053,0.6578947368421053,0.3333333333333333,0.23529411764705882,0.704225352112676,0.4956140350877193,0.468292905790847,-0.00790853679170939,0.45559210526315785,0.732960180893162,0.25374533144056877
17,58,ELM,threshold,3,21,14,62,0.65,0.7469879518072289,0.8157894736842105,0.8157894736842105,0.125,0.17647058823529413,0.779874213836478,0.47039473684210525,0.31933318682925255,-0.06732057730784204,0.44956140350877194,0.7337589916550038,0.21061568027215302
17,58,MEO,none,0,24,4,72,0.72,0.75,0.9473684210526315,0.9473684210526315,0.0,0.0,0.8372093023255814,0.47368421052631576,0.0,-0.11470786693528089,0.45778508771929827,0.7468014652606154,0.20910916693897874
17,58,MEO,smote,6,18,24,52,0.58,0.7428571428571429,0.6842105263157895,0.6842105263157895,0.25,0.2,0.7123287671232876,0.46710526315789475,0.4135850959342556,-0.06131393394849658,0.5307017543859649,0.7948554150427797,0.2287051082445603
17,58,MEO,threshold,22,2,67,9,0.31,0.8181818181818182,0.11842105263157894,0.11842105263157894,0.9166666666666666,0.24719101123595505,0.20689655172413793,0.5175438596491228,0.32947326383023456,0.047893459765848204,0.45778508771929827,0.7468014652606154,0.20910916693897874
17,58,HIWOA,none,0,24,4,72,0.72,0.75,0.9473684210526315,0.9473684210526315,0.0,0.0,0.8372093023255814,0.47368421052631576,0.0,-0.11470786693528089,0.4901315789473685,0.7618183467138095,0.20709675250933807
17,58,HIWOA,smote,9,15,22,54,0.63,0.782608695652174,0.7105263157894737,0.7105263157894737,0.375,0.2903225806451613,0.7448275862068966,0.5427631578947368,0.516185401208764,0.0789781195492476,0.5460526315789472,0.7787993899592782,0.23449022265503125
17,58,HIWOA,threshold,1,23,7,69,0.7,0.75,0.9078947368421053,0.9078947368421053,0.041666666666666664,0.125,0.8214285714285714,0.47478070175438597,0.19449665130387478,-0.07940292539575294,0.4901315789473685,0.7618183467138095,0.20709675250933807
17,58,HGS,none,0,24,2,74,0.74,0.7551020408163265,0.9736842105263158,0.9736842105263158,0.0,0.0,0.8505747126436781,0.4868421052631579,0.0,-0.08027878384985948,0.46655701754385964,0.7657960448255166,0.2067737260414332
17,58,HGS,smote,12,12,26,50,0.62,0.8064516129032258,0.6578947368421053,0.6578947368421053,0.5,0.3157894736842105,0.7246376811594203,0.5789473684210527,0.5735393346764044,0.1389288458097031,0.5597587719298246,0.7746044081470175,0.23769804593957317
17,58,HGS,threshold,14,10,41,35,0.49,0.7777777777777778,0.4605263157894737,0.4605263157894737,0.5833333333333334,0.2545454545454545,0.5785123966942148,0.5219298245614035,0.5183052680392058,0.037652166314993664,0.46655701754385964,0.7657960448255166,0.2067737260414332
17,58,HHO,none,0,24,8,68,0.68,0.7391304347826086,0.8947368421052632,0.8947368421052632,0.0,0.0,0.8095238095238095,0.4473684210526316,0.0,-0.16571045299983225,0.47752192982456143,0.7589502429329074,0.21117744191410243
17,58,HHO,smote,7,17,26,50,0.57,0.746268656716418,0.6578947368421053,0.6578947368421053,0.2916666666666667,0.21212121212121213,0.6993006993006993,0.474780701754386,0.438047902531539,-0.04581218850530777,0.5164473684210527,0.7867435847558997,0.2346221163189791
17,58,HHO,threshold,11,13,41,35,0.46,0.7291666666666666,0.4605263157894737,0.4605263157894737,0.4583333333333333,0.21153846153846154,0.5645161290322581,0.45942982456140347,0.4594285160974542,-0.06936286256098483,0.47752192982456143,0.7589502429329074,0.21117744191410243
18,59,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.48519736842105254,0.764573401524529,0.18264597478455558
18,59,SVM,smote,5,19,19,57,0.62,0.75,0.75,0.75,0.20833333333333334,0.20833333333333334,0.75,0.4791666666666667,0.39528470752104744,-0.041666666666666664,0.5372807017543859,0.8108096301700736,0.23888449836746783
18,59,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.45942982456140347,0.7524747166608089,0.1842606735415428
18,59,SVM,threshold,3,21,10,66,0.69,0.7586206896551724,0.868421052631579,0.868421052631579,0.125,0.23076923076923078,0.8098159509202454,0.4967105263157895,0.3294732638302346,-0.008354828250934344,0.48519736842105254,0.764573401524529,0.18264597478455558
18,59,MLP,none,2,22,5,71,0.73,0.7634408602150538,0.9342105263157895,0.9342105263157895,0.08333333333333333,0.2857142857142857,0.8402366863905325,0.5087719298245614,0.27901770050120916,0.029366153667385216,0.5158991228070176,0.8041826713467357,0.20468023277898925
18,59,MLP,smote,6,18,19,57,0.63,0.76,0.75,0.75,0.25,0.24,0.7549668874172185,0.5,0.4330127018922193,0.0,0.5208333333333334,0.8016042624668793,0.2361879342469124
18,59,MLP,threshold,10,14,32,44,0.54,0.7586206896551724,0.5789473684210527,0.5789473684210527,0.4166666666666667,0.23809523809523808,0.6567164179104478,0.4978070175438597,0.49114974312875154,-0.003795237233177165,0.5158991228070176,0.8041826713467357,0.20468023277898925
18,59,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.6096491228070176,0.8285331152699574,0.17952492000233408
18,59,XGB,smote,12,12,25,51,0.63,0.8095238095238095,0.6710526315789473,0.6710526315789473,0.5,0.32432432432432434,0.7338129496402878,0.5855263157894737,0.5792463342909246,0.1513111877114659,0.5671600877192983,0.8008013071895453,0.23044826419959696
18,59,XGB,classweight,12,12,24,52,0.64,0.8125,0.6842105263157895,0.6842105263157895,0.5,0.3333333333333333,0.7428571428571429,0.5921052631578947,0.5848976518656018,0.16390251702679645,0.6091008771929824,0.8218658705971479,0.2347118068632586
18,59,XGB,threshold,18,6,42,34,0.52,0.85,0.4473684210526316,0.4473684210526316,0.75,0.3,0.5862068965517241,0.5986842105263158,0.5792463342909246,0.17206180040292132,0.6096491228070176,0.8285331152699574,0.17952492000233408
18,59,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5345394736842105,0.7769723151212984,0.18589682854106143
18,59,LR,smote,11,13,29,47,0.58,0.7833333333333333,0.618421052631579,0.618421052631579,0.4583333333333333,0.275,0.6911764705882353,0.5383771929824561,0.5323936348756814,0.06691292237891384,0.5356359649122807,0.7844074246412676,0.24756849310532325
18,59,LR,classweight,10,14,31,45,0.55,0.7627118644067796,0.5921052631578947,0.5921052631578947,0.4166666666666667,0.24390243902439024,0.6666666666666666,0.5043859649122807,0.4966996338993914,0.007617099548816341,0.5356359649122807,0.7784930629591952,0.25210684952177526
18,59,LR,threshold,24,0,76,0,0.24,0.0,0.0,0.0,1.0,0.24,0.0,0.5,0.0,0.0,0.5345394736842105,0.7769723151212984,0.18589682854106143
18,59,ELM,none,1,23,4,72,0.73,0.7578947368421053,0.9473684210526315,0.9473684210526315,0.041666666666666664,0.2,0.8421052631578947,0.4945175438596491,0.19867985355975656,-0.021486752129677,0.5400219298245614,0.8117547988658749,0.20093676123256832
18,59,ELM,smote,13,11,29,47,0.6,0.8103448275862069,0.618421052631579,0.618421052631579,0.5416666666666666,0.30952380952380953,0.7014925373134329,0.5800438596491229,0.5787729003464472,0.13852615901096652,0.5668859649122807,0.8182065909789744,0.23412487762534367
18,59,ELM,threshold,8,16,17,59,0.67,0.7866666666666666,0.7763157894736842,0.7763157894736842,0.3333333333333333,0.32,0.7814569536423841,0.5548245614035088,0.5086963041192273,0.10814761408717502,0.5400219298245614,0.8117547988658749,0.20093676123256832
18,59,MEO,none,4,20,8,68,0.72,0.7727272727272727,0.8947368421052632,0.8947368421052632,0.16666666666666666,0.3333333333333333,0.8292682926829268,0.5307017543859649,0.38616422286061647,0.08070002078437537,0.5531798245614036,0.8106896743794446,0.19980628724581084
18,59,MEO,smote,9,15,27,49,0.58,0.765625,0.6447368421052632,0.6447368421052632,0.375,0.25,0.7,0.5098684210526316,0.4917075510803893,0.017560983967156763,0.5202850877192983,0.7799305734368837,0.2403792599170451
18,59,MEO,threshold,15,9,40,36,0.51,0.8,0.47368421052631576,0.47368421052631576,0.625,0.2727272727272727,0.5950413223140496,0.5493421052631579,0.5441071875825088,0.08471737420873575,0.5531798245614036,0.8106896743794446,0.19980628724581084
18,59,HIWOA,none,2,22,6,70,0.72,0.7608695652173914,0.9210526315789473,0.9210526315789473,0.08333333333333333,0.25,0.8333333333333334,0.5021929824561403,0.27704581925182026,0.006904602208326343,0.506578947368421,0.7956671042042097,0.20226383303133746
18,59,HIWOA,smote,7,17,18,58,0.65,0.7733333333333333,0.7631578947368421,0.7631578947368421,0.2916666666666667,0.28,0.7682119205298014,0.5274122807017544,0.47179202971038586,0.05407380704358751,0.59375,0.8394828229384284,0.21702299098659622
18,59,HIWOA,threshold,8,16,27,49,0.57,0.7538461538461538,0.6447368421052632,0.6447368421052632,0.3333333333333333,0.22857142857142856,0.6950354609929078,0.48903508771929827,0.4635863249727653,-0.019636174091399627,0.506578947368421,0.7956671042042097,0.20226383303133746
18,59,HGS,none,2,22,6,70,0.72,0.7608695652173914,0.9210526315789473,0.9210526315789473,0.08333333333333333,0.25,0.8333333333333334,0.5021929824561403,0.27704581925182026,0.006904602208326343,0.4912280701754386,0.7862860436728218,0.205077781816552
18,59,HGS,smote,9,15,19,57,0.66,0.7916666666666666,0.75,0.75,0.375,0.32142857142857145,0.7702702702702703,0.5625,0.5303300858899106,0.11889871640141773,0.5794956140350876,0.8291320370694333,0.2205060167961005
18,59,HGS,threshold,16,8,53,23,0.39,0.7419354838709677,0.3026315789473684,0.3026315789473684,0.6666666666666666,0.2318840579710145,0.42990654205607476,0.48464912280701755,0.4491707759470915,-0.028351119838191448,0.4912280701754386,0.7862860436728218,0.205077781816552
18,59,HHO,none,2,22,2,74,0.76,0.7708333333333334,0.9736842105263158,0.9736842105263158,0.08333333333333333,0.5,0.8604651162790697,0.5285087719298246,0.2848514540549038,0.12426685584655428,0.4769736842105263,0.7625765223550782,0.2042180524499231
18,59,HHO,smote,9,15,21,55,0.64,0.7857142857142857,0.7236842105263158,0.7236842105263158,0.375,0.3,0.7534246575342466,0.549342105263158,0.5209429709165567,0.09197090092274487,0.5844298245614035,0.8279865636111086,0.21939008375274535
18,59,HHO,threshold,14,10,48,28,0.42,0.7368421052631579,0.3684210526315789,0.3684210526315789,0.5833333333333334,0.22580645161290322,0.49122807017543857,0.4758771929824561,0.4635863249727653,-0.042450480664075946,0.4769736842105263,0.7625765223550782,0.2042180524499231
19,60,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.40021929824561403,0.7174154477030906,0.1871160160532601
19,60,SVM,smote,7,17,21,55,0.62,0.7638888888888888,0.7236842105263158,0.7236842105263158,0.2916666666666667,0.25,0.7432432432432432,0.5076754385964912,0.4594285160974543,0.0146015967510513,0.5224780701754387,0.8057159611420452,0.24566320925147422
19,60,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4385964912280702,0.7526586598186231,0.1838247834495773
19,60,SVM,threshold,23,1,75,1,0.24,0.5,0.013157894736842105,0.013157894736842105,0.9583333333333334,0.23469387755102042,0.02564102564102564,0.48574561403508776,0.11229269398677287,-0.08696868250401443,0.40021929824561403,0.7174154477030906,0.1871160160532601
19,60,MLP,none,3,21,1,75,0.78,0.78125,0.9868421052631579,0.9868421052631579,0.125,0.75,0.872093023255814,0.555921052631579,0.35121967934313525,0.24375421723747187,0.6310307017543859,0.8279804191361172,0.1774330661407775
19,60,MLP,smote,7,17,17,59,0.66,0.7763157894736842,0.7763157894736842,0.7763157894736842,0.2916666666666667,0.2916666666666667,0.7763157894736842,0.5339912280701754,0.47584182098307753,0.06798245614035088,0.5789473684210527,0.819566045912643,0.22155674426681038
19,60,MLP,threshold,20,4,52,24,0.44,0.8571428571428571,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2777777777777778,0.46153846153846156,0.5745614035087719,0.512989176042577,0.14184408272449836,0.6310307017543859,0.8279804191361172,0.1774330661407775
19,60,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.581140350877193,0.8192630010432566,0.18177995257056603
19,60,XGB,smote,10,14,28,48,0.58,0.7741935483870968,0.631578947368421,0.631578947368421,0.4166666666666667,0.2631578947368421,0.6956521739130435,0.5241228070175439,0.512989176042577,0.042450480664075946,0.5328947368421052,0.8060307018886838,0.23424585428002814
19,60,XGB,classweight,10,14,26,50,0.6,0.78125,0.6578947368421053,0.6578947368421053,0.4166666666666667,0.2777777777777778,0.7142857142857143,0.537280701754386,0.5235673853646194,0.06634149498703666,0.5926535087719298,0.8353125483648874,0.22925589406982166
19,60,XGB,threshold,15,9,38,38,0.53,0.8085106382978723,0.5,0.5,0.625,0.2830188679245283,0.6178861788617886,0.5625,0.5590169943749475,0.10696349039649033,0.581140350877193,0.8192630010432566,0.18177995257056603
19,60,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5043859649122807,0.8060030552148898,0.18825958831730788
19,60,LR,smote,11,13,29,47,0.58,0.7833333333333333,0.618421052631579,0.618421052631579,0.4583333333333333,0.275,0.6911764705882353,0.5383771929824561,0.5323936348756814,0.06691292237891384,0.5076754385964912,0.8065210936799792,0.25259604648183825
19,60,LR,classweight,11,13,34,42,0.53,0.7636363636363637,0.5526315789473685,0.5526315789473685,0.4583333333333333,0.24444444444444444,0.6412213740458015,0.5054824561403509,0.503278723655402,0.009413041578748416,0.5060307017543859,0.8035571722782358,0.25233951109659186
19,60,LR,threshold,11,13,32,44,0.55,0.7719298245614035,0.5789473684210527,0.5789473684210527,0.4583333333333333,0.2558139534883721,0.6616541353383458,0.518640350877193,0.5151221963699317,0.03216065165716585,0.5043859649122807,0.8060030552148898,0.18825958831730788
19,60,ELM,none,2,22,3,73,0.75,0.7684210526315789,0.9605263157894737,0.9605263157894737,0.08333333333333333,0.4,0.8538011695906432,0.5219298245614035,0.2829202354889498,0.085947008518708,0.4901315789473684,0.7775940114605295,0.20677128722196828
19,60,ELM,smote,6,18,31,45,0.51,0.7142857142857143,0.5921052631578947,0.5921052631578947,0.25,0.16216216216216217,0.6474820143884892,0.42105263157894735,0.38474188203193277,-0.13967186557981467,0.44682017543859653,0.7567743959612858,0.2536157909780485
19,60,ELM,threshold,19,5,61,15,0.34,0.75,0.19736842105263158,0.19736842105263158,0.7916666666666666,0.2375,0.3125,0.4945175438596491,0.39528470752104744,-0.011707322644771175,0.4901315789473684,0.7775940114605295,0.20677128722196828
19,60,MEO,none,5,19,5,71,0.76,0.7888888888888889,0.9342105263157895,0.9342105263157895,0.20833333333333334,0.5,0.8554216867469879,0.5712719298245614,0.4411657205432627,0.20292692584270036,0.6348684210526315,0.8371869058405292,0.19264756289978827
19,60,MEO,smote,9,15,22,54,0.63,0.782608695652174,0.7105263157894737,0.7105263157894737,0.375,0.2903225806451613,0.7448275862068966,0.5427631578947368,0.516185401208764,0.0789781195492476,0.5893640350877193,0.8267120254285805,0.22957991571061082
19,60,MEO,threshold,19,5,58,18,0.37,0.782608695652174,0.23684210526315788,0.23684210526315788,0.7916666666666666,0.24675324675324675,0.36363636363636365,0.5142543859649122,0.4330127018922193,0.028932212488034546,0.6348684210526315,0.8371869058405292,0.19264756289978827
19,60,HIWOA,none,1,23,5,71,0.72,0.7553191489361702,0.9342105263157895,0.9342105263157895,0.041666666666666664,0.16666666666666666,0.8352941176470589,0.48793859649122806,0.19729530809548215,-0.04338111472569426,0.47368421052631576,0.7648555703717224,0.21136032523744586
19,60,HIWOA,smote,10,14,30,46,0.56,0.7666666666666667,0.6052631578947368,0.6052631578947368,0.4166666666666667,0.25,0.6764705882352942,0.5109649122807017,0.502188194262012,0.019117977822546813,0.5783991228070176,0.8216628874006878,0.23773765130182664
19,60,HIWOA,threshold,22,2,69,7,0.29,0.7777777777777778,0.09210526315789473,0.09210526315789473,0.9166666666666666,0.24175824175824176,0.16470588235294117,0.5043859649122807,0.29056810657985765,0.013090782727599752,0.47368421052631576,0.7648555703717224,0.21136032523744586
19,60,HGS,none,0,24,3,73,0.73,0.7525773195876289,0.9605263157894737,0.9605263157894737,0.0,0.0,0.8439306358381503,0.48026315789473684,0.0,-0.09882653870858735,0.5334429824561404,0.7656905979824092,0.2047651363894919
19,60,HGS,smote,11,13,29,47,0.58,0.7833333333333333,0.618421052631579,0.618421052631579,0.4583333333333333,0.275,0.6911764705882353,0.5383771929824561,0.5323936348756814,0.06691292237891384,0.5740131578947368,0.8191667205204589,0.23879587966137522
19,60,HGS,threshold,19,5,57,19,0.38,0.7916666666666666,0.25,0.25,0.7916666666666666,0.25,0.38,0.5208333333333333,0.44487826050130463,0.041666666666666664,0.5334429824561404,0.7656905979824092,0.2047651363894919
19,60,HHO,none,1,23,3,73,0.74,0.7604166666666666,0.9605263157894737,0.9605263157894737,0.041666666666666664,0.25,0.8488372093023255,0.5010964912280702,0.2000548170491313,0.004779494455636703,0.5158991228070176,0.7724755322897257,0.2036845563301452
19,60,HHO,smote,11,13,29,47,0.58,0.7833333333333333,0.618421052631579,0.618421052631579,0.4583333333333333,0.275,0.6911764705882353,0.5383771929824561,0.5323936348756814,0.06691292237891384,0.5723684210526315,0.8173703264016372,0.2391734490942987
19,60,HHO,threshold,19,5,57,19,0.38,0.7916666666666666,0.25,0.25,0.7916666666666666,0.25,0.38,0.5208333333333333,0.44487826050130463,0.041666666666666664,0.5158991228070176,0.7724755322897257,0.2036845563301452
20,61,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5257675438596491,0.7655238885316586,0.18219481049553773
20,61,SVM,smote,5,19,19,57,0.62,0.75,0.75,0.75,0.20833333333333334,0.20833333333333334,0.75,0.4791666666666667,0.39528470752104744,-0.041666666666666664,0.5285087719298246,0.7996281310302416,0.23935219846478073
20,61,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5301535087719298,0.7793897207908377,0.18218616952335887
20,61,SVM,threshold,12,12,46,30,0.42,0.7142857142857143,0.39473684210526316,0.39473684210526316,0.5,0.20689655172413793,0.5084745762711864,0.4473684210526316,0.4442616583193193,-0.09108569359625196,0.5257675438596491,0.7655238885316586,0.18219481049553773
